condition,episode,agent,viability,success,goal_ok,role_ok,battery_ok,tool_ok,self_error,repair_cost,repairs,contradictions,gated,mean_reliability
high_repair_cost,307,MirrorNeuroSymbolic,68.69999999999999,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,9,8,0.6615468439365523
high_repair_cost,308,NeuralOnly,-92.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0
high_repair_cost,308,MemoryOnly,121.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,27,0,0.0
high_repair_cost,308,PersistentSelf,121.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,27,0,0.0
high_repair_cost,308,MirrorNeuroSymbolic,67.8,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,15,14,0.6556603278661883
high_repair_cost,309,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,309,MemoryOnly,121.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,28,0,0.0
high_repair_cost,309,PersistentSelf,121.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,28,0,0.0
high_repair_cost,309,MirrorNeuroSymbolic,67.3,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,18,18,0.5475445201122965
high_repair_cost,310,NeuralOnly,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0
high_repair_cost,310,MemoryOnly,58.2,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0,18,0,0.0
high_repair_cost,310,PersistentSelf,58.2,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0,18,0,0.0
high_repair_cost,310,MirrorNeuroSymbolic,42.3,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,12,10,0.6907931157505066
high_repair_cost,311,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,311,MemoryOnly,83.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,30,0,0.0
high_repair_cost,311,PersistentSelf,83.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,30,0,0.0
high_repair_cost,311,MirrorNeuroSymbolic,42.1,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,13,12,0.6843555291537919
high_repair_cost,312,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,312,MemoryOnly,121.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,26,0,0.0
high_repair_cost,312,PersistentSelf,121.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,26,0,0.0
high_repair_cost,312,MirrorNeuroSymbolic,68.95,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,7,7,0.6845424691277164
high_repair_cost,313,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,313,MemoryOnly,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,313,PersistentSelf,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,313,MirrorNeuroSymbolic,68.45,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,11,9,0.7214486465454117
high_repair_cost,314,NeuralOnly,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,314,MemoryOnly,25.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,29,0,0.0
high_repair_cost,314,PersistentSelf,25.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,29,0,0.0
high_repair_cost,314,MirrorNeuroSymbolic,68.10000000000001,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,13,12,0.6537517238185501
high_repair_cost,315,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,315,MemoryOnly,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,315,PersistentSelf,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,315,MirrorNeuroSymbolic,41.35,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,18,17,0.6021058377108909
high_repair_cost,316,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,316,MemoryOnly,83.3,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,27,0,0.0
high_repair_cost,316,PersistentSelf,83.3,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,27,0,0.0
high_repair_cost,316,MirrorNeuroSymbolic,41.8,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,15,14,0.6032179958505303
high_repair_cost,317,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,317,MemoryOnly,120.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,38,0,0.0
high_repair_cost,317,PersistentSelf,94.2,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,38,0,0.0
high_repair_cost,317,MirrorNeuroSymbolic,40.650000000000006,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,23,21,0.5966098314860385
high_repair_cost,318,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,318,MemoryOnly,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,318,PersistentSelf,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,318,MirrorNeuroSymbolic,67.5,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,17,16,0.5971073653363286
high_repair_cost,319,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,319,MemoryOnly,82.9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,31,0,0.0
high_repair_cost,319,PersistentSelf,82.9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,31,0,0.0
high_repair_cost,319,MirrorNeuroSymbolic,42.199999999999996,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,12,12,0.6174849366925546
high_repair_cost,320,NeuralOnly,40.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0.0
high_repair_cost,320,MemoryOnly,120.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,34,0,0.0
high_repair_cost,320,PersistentSelf,120.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,34,0,0.0
high_repair_cost,320,MirrorNeuroSymbolic,68.2,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,13,10,0.6541983688692601
high_repair_cost,321,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,321,MemoryOnly,95.3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,27,0,0.0
high_repair_cost,321,PersistentSelf,95.3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,27,0,0.0
high_repair_cost,321,MirrorNeuroSymbolic,42.0,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,14,12,0.6321383387449848
high_repair_cost,322,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,322,MemoryOnly,120.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,32,0,0.0
high_repair_cost,322,PersistentSelf,120.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,32,0,0.0
high_repair_cost,322,MirrorNeuroSymbolic,68.2,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,12,12,0.6689625130977441
high_repair_cost,323,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,323,MemoryOnly,120.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,37,0,0.0
high_repair_cost,323,PersistentSelf,62.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,37,0,0.0
high_repair_cost,323,MirrorNeuroSymbolic,67.5,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,17,16,0.669764777250926
high_repair_cost,324,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,324,MemoryOnly,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,324,PersistentSelf,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,324,MirrorNeuroSymbolic,42.1,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,13,12,0.6408345346636424
high_repair_cost,325,NeuralOnly,-34.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0,0,0.0
high_repair_cost,325,MemoryOnly,25.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,26,0,0.0
high_repair_cost,325,PersistentSelf,83.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,26,0,0.0
high_repair_cost,325,MirrorNeuroSymbolic,68.5,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,10,10,0.6272344060340327
high_repair_cost,326,NeuralOnly,-8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,326,MemoryOnly,82.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,35,0,0.0
high_repair_cost,326,PersistentSelf,82.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,35,0,0.0
high_repair_cost,326,MirrorNeuroSymbolic,67.75,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,16,13,0.6457421292882979
high_repair_cost,327,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,327,MemoryOnly,63.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,27,0,0.0
high_repair_cost,327,PersistentSelf,63.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,27,0,0.0
high_repair_cost,327,MirrorNeuroSymbolic,68.64999999999999,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,9,9,0.6861760387228621
high_repair_cost,328,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,328,MemoryOnly,24.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,35,0,0.0
high_repair_cost,328,PersistentSelf,24.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,35,0,0.0
high_repair_cost,328,MirrorNeuroSymbolic,68.15,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,13,11,0.6400925246442535
high_repair_cost,329,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,329,MemoryOnly,56.6,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0,34,0,0.0
high_repair_cost,329,PersistentSelf,56.6,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0,34,0,0.0
high_repair_cost,329,MirrorNeuroSymbolic,67.7,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,16,14,0.6518667267991234
high_repair_cost,330,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,330,MemoryOnly,120.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0
high_repair_cost,330,PersistentSelf,120.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0
high_repair_cost,330,MirrorNeuroSymbolic,67.19999999999999,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,19,18,0.613172831839274
high_repair_cost,331,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,331,MemoryOnly,120.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0
high_repair_cost,331,PersistentSelf,120.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0
high_repair_cost,331,MirrorNeuroSymbolic,67.7,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,16,14,0.6152560319696752
high_repair_cost,332,NeuralOnly,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,332,MemoryOnly,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,332,PersistentSelf,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,332,MirrorNeuroSymbolic,42.1,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,13,12,0.6498020136630882
high_repair_cost,333,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,333,MemoryOnly,62.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,36,0,0.0
high_repair_cost,333,PersistentSelf,62.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,36,0,0.0
high_repair_cost,333,MirrorNeuroSymbolic,-16.9,0.0,1.0,1.0,0.0,0.0,1.0,54.0,3,20,18,0.5958455927927462
high_repair_cost,334,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,334,MemoryOnly,120.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,36,0,0.0
high_repair_cost,334,PersistentSelf,120.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,36,0,0.0
high_repair_cost,334,MirrorNeuroSymbolic,59.300000000000004,1.0,1.0,1.0,0.0,1.0,1.0,36.0,2,18,18,0.5653343877899436
high_repair_cost,335,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,335,MemoryOnly,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,335,PersistentSelf,62.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,31,0,0.0
high_repair_cost,335,MirrorNeuroSymbolic,3.8,0.0,1.0,0.0,0.0,1.0,2.0,54.0,3,15,14,0.6106152642458401
high_repair_cost,336,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,336,MemoryOnly,121.1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,29,0,0.0
high_repair_cost,336,PersistentSelf,121.1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,29,0,0.0
high_repair_cost,336,MirrorNeuroSymbolic,85.45,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,18,15,0.5777545372460318
high_repair_cost,337,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,337,MemoryOnly,122.1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,19,0,0.0
high_repair_cost,337,PersistentSelf,122.1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,19,0,0.0
high_repair_cost,337,MirrorNeuroSymbolic,86.69999999999999,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,9,8,0.6293018265385314
high_repair_cost,338,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,338,MemoryOnly,63.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,28,0,0.0
high_repair_cost,338,PersistentSelf,63.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,28,0,0.0
high_repair_cost,338,MirrorNeuroSymbolic,68.35000000000001,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,11,11,0.7280719086551324
high_repair_cost,339,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,339,MemoryOnly,94.6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,34,0,0.0
high_repair_cost,339,PersistentSelf,94.6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,34,0,0.0
high_repair_cost,339,MirrorNeuroSymbolic,41.2,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,19,18,0.5775460133858967
high_repair_cost,340,NeuralOnly,-28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,340,MemoryOnly,63.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,28,0,0.0
high_repair_cost,340,PersistentSelf,63.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,28,0,0.0
high_repair_cost,340,MirrorNeuroSymbolic,67.94999999999999,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,14,13,0.5980561539064211
high_repair_cost,341,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,341,MemoryOnly,120.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,32,0,0.0
high_repair_cost,341,PersistentSelf,120.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,32,0,0.0
high_repair_cost,341,MirrorNeuroSymbolic,40.5,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,24,22,0.5006105685094632
high_repair_cost,342,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,342,MemoryOnly,120.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0
high_repair_cost,342,PersistentSelf,120.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0
high_repair_cost,342,MirrorNeuroSymbolic,68.35000000000001,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,11,11,0.6717915581231506
high_repair_cost,343,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,343,MemoryOnly,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,343,PersistentSelf,94.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,35,0,0.0
high_repair_cost,343,MirrorNeuroSymbolic,67.94999999999999,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,14,13,0.6015505698272889
high_repair_cost,344,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,344,MemoryOnly,64.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,13,0,0.0
high_repair_cost,344,PersistentSelf,64.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,13,0,0.0
high_repair_cost,344,MirrorNeuroSymbolic,87.55,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,3,3,0.7339202314558401
high_repair_cost,345,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,345,MemoryOnly,83.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,30,0,0.0
high_repair_cost,345,PersistentSelf,83.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,30,0,0.0
high_repair_cost,345,MirrorNeuroSymbolic,41.85,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,15,13,0.5983640805736925
high_repair_cost,346,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,346,MemoryOnly,122.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,13,0,0.0
high_repair_cost,346,PersistentSelf,122.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,13,0,0.0
high_repair_cost,346,MirrorNeuroSymbolic,86.8,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,8,8,0.6320249260958997
high_repair_cost,347,NeuralOnly,28.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0.0
high_repair_cost,347,MemoryOnly,63.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,23,0,0.0
high_repair_cost,347,PersistentSelf,121.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,23,0,0.0
high_repair_cost,347,MirrorNeuroSymbolic,86.35000000000001,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,11,11,0.5773426417026093
high_repair_cost,348,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,348,MemoryOnly,95.1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,29,0,0.0
high_repair_cost,348,PersistentSelf,95.1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,29,0,0.0
high_repair_cost,348,MirrorNeuroSymbolic,68.25,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,12,11,0.6299136131605151
high_repair_cost,349,NeuralOnly,-54.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0.0
high_repair_cost,349,MemoryOnly,120.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,38,0,0.0
high_repair_cost,349,PersistentSelf,120.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,38,0,0.0
high_repair_cost,349,MirrorNeuroSymbolic,85.94999999999999,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,14,13,0.5929308851890802
high_repair_cost,350,NeuralOnly,-34.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0,0,0.0
high_repair_cost,350,MemoryOnly,122.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,20,0,0.0
high_repair_cost,350,PersistentSelf,96.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,20,0,0.0
high_repair_cost,350,MirrorNeuroSymbolic,67.8,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,15,14,0.605598665399731
high_repair_cost,351,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,351,MemoryOnly,95.2,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,28,0,0.0
high_repair_cost,351,PersistentSelf,95.2,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,28,0,0.0
high_repair_cost,351,MirrorNeuroSymbolic,60.7,1.0,1.0,1.0,0.0,1.0,1.0,36.0,2,9,8,0.6394620405661824
high_repair_cost,352,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,352,MemoryOnly,121.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,24,0,0.0
high_repair_cost,352,PersistentSelf,121.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,24,0,0.0
high_repair_cost,352,MirrorNeuroSymbolic,86.95,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,7,7,0.6815231933766746
high_repair_cost,353,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,353,MemoryOnly,120.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,32,0,0.0
high_repair_cost,353,PersistentSelf,120.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,32,0,0.0
high_repair_cost,353,MirrorNeuroSymbolic,39.949999999999996,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,27,27,0.5075441424714305
high_repair_cost,354,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,354,MemoryOnly,96.1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,19,0,0.0
high_repair_cost,354,PersistentSelf,96.1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,19,0,0.0
high_repair_cost,354,MirrorNeuroSymbolic,42.900000000000006,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,8,6,0.6571083675697923
high_repair_cost,355,NeuralOnly,28.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0.0
high_repair_cost,355,MemoryOnly,83.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,25,0,0.0
high_repair_cost,355,PersistentSelf,83.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,25,0,0.0
high_repair_cost,355,MirrorNeuroSymbolic,68.9,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,8,6,0.7202495493968588
high_repair_cost,356,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,356,MemoryOnly,82.9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,31,0,0.0
high_repair_cost,356,PersistentSelf,82.9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,31,0,0.0
high_repair_cost,356,MirrorNeuroSymbolic,67.85,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,15,13,0.6376056832179463
high_repair_cost,357,NeuralOnly,124.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0
high_repair_cost,357,MemoryOnly,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,357,PersistentSelf,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,357,MirrorNeuroSymbolic,67.14999999999999,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,19,19,0.682668731132339
high_repair_cost,358,NeuralOnly,-34.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0,0,0.0
high_repair_cost,358,MemoryOnly,120.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0
high_repair_cost,358,PersistentSelf,94.7,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,33,0,0.0
high_repair_cost,358,MirrorNeuroSymbolic,68.15,1.0,1.0,1.0,1.0,1.0,0.0,54.0,3,13,11,0.6667421090380772
high_repair_cost,359,NeuralOnly,86.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,359,MemoryOnly,121.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,23,0,0.0
high_repair_cost,359,PersistentSelf,95.7,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,23,0,0.0
high_repair_cost,359,MirrorNeuroSymbolic,42.55,1.0,1.0,1.0,0.0,1.0,1.0,54.0,3,10,9,0.6880116251775299
high_repair_cost,360,NeuralOnly,98.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0.0
high_repair_cost,360,MemoryOnly,120.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,31,0,0.0
high_repair_cost,360,PersistentSelf,94.9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,31,0,0.0
high_repair_cost,360,MirrorNeuroSymbolic,59.95,1.0,1.0,1.0,0.0,1.0,1.0,36.0,2,14,13,0.5452690008363755
high_repair_cost,361,NeuralOnly,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,361,MemoryOnly,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,361,PersistentSelf,120.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,35,0,0.0
high_repair_cost,361,MirrorNeuroSymbolic,84.44999999999999,1.0,1.0,1.0,1.0,1.0,0.0,36.0,2,24,23,0.5450302870794513
high_repair_cost,362,NeuralOnly,-28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0
high_repair_cost,362,MemoryOnly,24.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,31,0,0.0
high_repair_cost,362,PersistentSelf,24.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,31,0,0.0
